2525	贰
2526	庼
2527	砻
2528	鄜
2529	麀
2530	鸢
2531	庖
2532	聋
2533	龚
2534	甙
2535	麒
2536	麈
2537	袭
2538	詟
2539	麖
2540	廒
2541	台
2542	枲
2543	炱
2544	或
2545	觱
2546	鄌
2547	怠
2548	户
2549	肩
2550	扃
2551	盛
2552	扊
2553	戾
2554	扉
2555	廖
2556	扅
2557	雇
2558	敷
2559	启
2560	扈
2561	扇
2562	房
2563	扆
2564	戽
2565	扂
2566	弁
2567	度
2568	庶
2569	席
2570	廑
2571	庠
2572	庹
2573	廉
2574	谒
2575	谩
2576	调
2577	诨
2578	诅
2579	谖
2580	谣
2581	诇
2582	讼
2583	说
2584	诐
2585	讨
2586	诀
2587	谏
2588	译
2589	诮
2590	谠
2591	谈
2592	诗
2593	诖
2594	诘
2595	诱
2596	诿
2597	诰
2598	诜
2599	谢
2600	诛
2601	话
2602	诟
2603	诉
2604	讥
2605	设
2606	讽
2607	诋
2608	谀
2609	诚
2610	议
2611	诶
2612	谘
2613	试
2614	诒
2615	谝
2616	诫
2617	计
2618	谳
2619	谊
2620	诧
2621	诸
2622	读
2623	诂
2624	发
2625	诙
2626	诳
2627	训
2628	诽
2629	谰
2630	讧
2631	评
2632	讦
2633	语
2634	订
2635	诃
2636	诬
2637	诼
2638	谮
2639	讶
2640	谭
2641	证
2642	谵
2643	谲
2644	谄
2645	诵
2646	讯
2647	诞
2648	诡
2649	谞
2650	诤
2651	诌
2652	谗
2653	认
2654	讷
2655	谁
2656	谯
2657	诊
2658	谶
2659	谂
2660	许
2661	诠
2662	谕
2663	讫
2664	讹
2665	诈
2666	诲
2667	诣
2668	谧
2669	谐
2670	谍
2671	诔
2672	请
2673	讳
2674	识
2675	误
2676	谔
2677	讱
2678	诏
2679	诹
2680	讴
2681	诓
2682	谬
2683	诩
2684	词
2685	讵
2686	记
2687	谟
2688	谫
2689	谱
2690	谥
2691	诺
2692	谨
2693	谋
2694	谌
2695	详
2696	讲
2697	谦
2698	谎
2699	讪
2700	讻
2701	诎
2702	谓
2703	谡
2704	课
2705	讣
2706	谛
2707	谤
2708	谪
2709	谜
2710	谚
2711	访
2712	谴
2713	让
2714	谇
2715	谑
2716	谆
2717	谅
2718	谙
2719	该
2720	廛
2721	廙
2722	鹿
2723	廓
2724	店
2725	廪
2726	十
2727	煮
2728	都
2729	翥
2730	宴
2731	赍
2732	献
2733	宜
2734	真
2735	直
2736	橐
2737	蠹
2738	孛
2739	察
2740	囊
2741	南
2742	索
2743	疐
2744	穴
2745	窅
2746	窭
2747	窸
2748	窖
2749	窆
2750	窳
2751	窊
2752	窗
2753	窗
2754	戭
2755	突
2756	窦
2757	究
2758	穷
2759	帘
2760	窜
2761	窕
2762	空
2763	颠
2764	窒
2765	窍
2766	穿
2767	穹
2768	穸
2769	窿
2770	窑
2771	窬
2772	容
2773	窄
2774	窃
2775	窀
2776	窎
2777	窥
2778	窝
2779	窘
2780	窟
2781	窈
2782	窠
2783	窣
2784	窨
2785	宋
2786	守
2787	勃
2788	教
2789	鹁
2790	支
2791	墼
2792	頍
2793	翅
2794	灾
2795	宵
2796	客
2797	宪
2798	宅
2799	牢
2800	博
2801	栽
2802	宬
2803	宠
2804	载
2805	截
2806	惠
2807	哉
2808	戴
2809	裁
2810	廾
2811	朝
2812	戟
2813	寁
2814	乾
2815	翰
2816	斡
2817	韩
2818	軎
2819	輶
2820	丈
2821	者
2822	宥
2823	觌
2824	寮
2825	宏
2826	漦
2827	寄
2828	嫠
2829	考
2830	釐
2831	宄
2832	孝
2833	老
2834	耇
2835	协
2836	吏
2837	事
2838	寝
2839	妻
2840	宙
2841	审
2842	士
2843	宣
2844	寡
2845	宇
2846	宝
2847	室
2848	矗
2849	寅
2850	宗
2851	完
2852	宸
2853	宁
2854	宕
2855	富
2856	家
2857	寇
2858	定
2859	字
2860	宛
2861	麴
2862	卖
2863	宿
2864	宾
2865	它
2866	耆
2867	甯
2868	宓
2869	蜜
2870	耄
2871	密
2872	耋
2873	尧
2874	害
2875	古
2876	胡
2877	鹕
2878	豁
2879	克
2880	割
2881	官
2882	额
2883	故
2884	鸪
2885	宫
2886	嘏
2887	辜
2888	肀
2889	宧
2890	寥
2891	卉
2892	寞
2893	贲
2894	宽
2895	寨
2896	鶱
2897	塞
2898	骞
2899	蹇
2900	搴
2901	謇
2902	褰
2903	寒
2904	七
2905	兢
2906	剋
2907	翘
2908	安
2909	案
2910	寐
2911	寤
2912	郪
2913	寓
2914	寰
2915	寂
2916	实
2917	宰
2918	乂
2919	瘟
2920	橥
2921	疸
2922	疤
2923	痕
2924	有
2925	殽
2926	牵
2927	疽
2928	瓻
2929	郁
2930	欷
2931	瘵
2932	瘿
2933	痈
2934	癯
2935	瘅
2936	杀
2937	疲
2938	夺
2939	弑
2940	瘌
2941	癞
2942	鸫
2943	友
2944	痧
2945	瘙
2946	瘫
2947	疢
2948	盔
2949	瘠
2950	瘘
2951	痰
2952	鹩
2953	痔
2954	奎
2955	痣
2956	猖
2957	猩
2958	猸
2959	狠
2960	猾
2961	狙
2962	狈
2963	猺
2964	玃
2965	猹
2966	獭
2967	痢
2968	痿
2969	疼
2970	狄
2971	猿
2972	猁
2973	獯
2974	狐
2975	瘤
2976	猊
2977	犷
2978	狼
2979	狻
2980	狁
2981	狨
2982	犹
2983	狱
2984	狩
2985	猪
2986	狞
2987	猢
2988	獠
2989	猗
2990	犰
2991	狭
2992	狮
2993	狒
2994	独
2995	狉
2996	狂
2997	犴
2998	獗
2999	獬
3000	狲
3001	猛
3002	疫
3003	狝
3004	狃
3005	峱
3006	猱
3007	疯
3008	猕
3009	狰
3010	犸
3011	狳
3012	狯
3013	猃
3014	猞
3015	猴
3016	狴
3017	狗
3018	狍
3019	猰
3020	猜
3021	狷
3022	犯
3023	猎
3024	獴
3025	獾
3026	猫
3027	猯
3028	瘪
3029	猬
3030	猓
3031	狸
3032	狎
3033	猡
3034	猥
3035	瘦
3036	瘐
3037	狡
3038	瘢
3039	狺
3040	猝
3041	猇
3042	猄
3043	獐
3044	獍
3045	太
3046	瘆
3047	疣
3048	郄
3049	雄
3050	态
3051	翃
3052	癫
3053	奢
3054	奔
3055	爻
3056	肴
3057	鸑
3058	爽
3059	希
3060	痍
3061	瘸
3062	夯
3063	痂
3064	瘗
3065	暂
3066	布
3067	錾
3068	椠
3069	堑
3070	夼
3071	痱
3072	刈
3073	存
3074	痫
3075	奄
3076	左
3077	奭
3078	癗
3079	痞
3080	癍
3081	痓
3082	疬
3083	奈
3084	痦
3085	夸
3086	疔
3087	疴
3088	病
3089	痘
3090	疠
3091	瘃
3092	痖
3093	瘭
3094	症
3095	夷
3096	旮
3097	痪
3098	杂
3099	犭
3100	丸
3101	痛
3102	奓
3103	癃
3104	瘾
3105	癣
3106	疗
3107	疚
3108	痉
3109	鸠
3110	疡
3111	馗
3112	訄
3113	虓
3114	疹
3115	疾
3116	痴
3117	疥
3118	痊
3119	疙
3120	瘊
3121	疭
3122	痤
3123	痄
3124	疮
3125	疕
3126	疱
3127	车
3128	辒
3129	辊
3130	辋
3131	轰
3132	辍
3133	辚
3134	辕
3135	辀
3136	辂
3137	轷
3138	轿
3139	斩
3140	瘛
3141	轶
3142	轹
3143	辅
3144	轼
3145	辘
3146	辖
3147	轱
3148	轪
3149	轨
3150	轴
3151	轾
3152	轩
3153	轲
3154	辆
3155	辐
3156	轭
3157	软
3158	轻
3159	轸
3160	辁
3161	输
3162	轮
3163	辏
3164	转
3165	轵
3166	辑
3167	轫
3168	轺
3169	辄
3170	辗
3171	轧
3172	辎
3173	辙
3174	较
3175	辌
3176	轳
3177	右
3178	贺
3179	架
3180	剞
3181	哿
3182	欹
3183	驾
3184	癌
3185	瘕
3186	袈
3187	力
3188	办
3189	癜
3190	瓠
3191	耷
3192	奁
3193	疖
3194	刳
3195	疟
3196	瘳
3197	套
3198	匏
3199	加
3200	癖
3201	勰
3202	夹
3203	瘼
3204	痨
3205	癀
3206	疳
3207	颊
3208	郏
3209	瘩
3210	痒
3211	瘥
3212	尢
3213	尴
3214	尪
3215	尬
3216	尥
3217	鹌
3218	奋
3219	痼
3220	痹
3221	瘰
3222	疰
3223	疵
3224	瘁
3225	瘀
3226	瘴
3227	癔
3228	痃
3229	丨
3230	旧
3231	袒
3232	裼
3233	褐
3234	褟
3235	裉
3236	巾
3237	帽
3238	幌
3239	幔
3240	帨
3241	帔
3242	帕
3243	幡
3244	帆
3245	帙
3246	央
3247	裈
3248	幅
3249	幖
3250	帷
3251	帐
3252	帱
3253	帻
3254	帏
3255	帜
3256	幄
3257	盅
3258	幪
3259	幞
3260	帡
3261	帼
3262	帧
3263	帖
3264	幢
3265	幛
3266	裕
3267	襟
3268	襻
3269	被
3270	衬
3271	袜
3272	袂
3273	鹇
3274	隶
3275	肾
3276	贤
3277	裰
3278	坚
3279	衩
3280	紧
3281	竖
3282	褛
3283	袢
3284	裆
3285	褂
3286	袪
3287	装
3288	袼
3289	衽
3290	衫
3291	袄
3292	裨
3293	褫
3294	蜴
3295	蝎
3296	蚆
3297	螟
3298	蜩
3299	蚬
3300	蛆
3301	蜉
3302	蛊
3303	蠼
3304	鉴
3305	蚣
3306	蜕
3307	蝉
3308	蜥
3309	蝲
3310	蝀
3311	蛏
3312	蛸
3313	螳
3314	蝼
3315	蜷
3316	蚺
3317	蛙
3318	蜐
3319	蟛
3320	蝗
3321	蝌
3322	蜊
3323	蟋
3324	蟠
3325	蜂
3326	蛛
3327	蛞
3328	虮
3329	蛾
3330	蚝
3331	螅
3332	蜱
3333	螋
3334	蛑
3335	螂
3336	蚁
3337	螗
3338	蜮
3339	蝙
3340	蠊
3341	蝻
3342	蟪
3343	蜿
3344	蛇
3345	蛲
3346	蛄
3347	蝴
3348	蝰
3349	裤
3350	蛱
3351	蛳
3352	蚰
3353	丬
3354	蠕
3355	蚲
3356	螈
3357	蛭
3358	虷
3359	蛎
3360	蚵
3361	蛃
3362	蝠
3363	蚜
3364	螵
3365	蟫
3366	虾
3367	蟓
3368	蟾
3369	虸
3370	蜢
3371	蛹
3372	蜓
3373	蜒
3374	蚓
3375	蚂
3376	蝮
3377	蚋
3378	蛉
3379	蜘
3380	蚧
3381	蚯
3382	蜍
3383	蝓
3384	蛤
3385	虼
3386	蚱
3387	蚍
3388	蝶
3389	蚌
3390	蝽
3391	螓
3392	蜻
3393	蚨
3394	蜎
3395	蝇
3396	蜈
3397	蜗
3398	门
3399	蝘
3400	褊
3401	蜡
3402	蟆
3403	褯
3404	蝾
3405	蠓
3406	螠
3407	蝤
3408	蟒
3409	蟥
3410	蟏
3411	蚶
3412	螨
3413	蜞
3414	蠖
3415	蛘
3416	蜣
3417	蟮
3418	蛐
3419	螬
3420	蠛
3421	虬
3422	袯
3423	蚴
3424	蜾
3425	蠋
3426	蝈
3427	蛔
3428	螺
3429	螃
3430	蛟
3431	蛀
3432	蚄
3433	蟀
3434	蚪
3435	蚊
3436	蛴
3437	蝣
3438	蟑
3439	螭
3440	虻
3441	褚
3442	史
3443	盎
3444	襫
3445	鸯
3446	串
3447	肃
3448	牖
3449	褴
3450	川
3451	帅
3452	顺
3453	师
3454	片
3455	弗
3456	畅
3457	临
3458	患
3459	褙
3460	鹔
3461	裥
3462	归
3463	襕
3464	袖
3465	襦
3466	贵
3467	壮
3468	虫
3469	状
3470	将
3471	北
3472	邶
3473	非
3474	剕
3475	兆
3476	妆
3477	褥
3478	刂
3479	费
3480	襜
3481	桨
3482	浆
3483	版
3484	牌
3485	牖
3486	牍
3487	奖
3488	酱
3489	艴
3490	牒
3491	襁
3492	衲
3493	鼗
3494	袗
3495	袱
3496	衿
3497	裣
3498	褕
3499	袷
3500	褓
3501	忠
3502	背
3503	袍
3504	冀
3505	聿
3506	裱
3507	袆
3508	裎
3509	冂
3510	间
3511	阊
3512	阘
3513	阌
3514	阒
3515	阅
3516	阐
3517	闲
3518	闭
3519	阑
3520	阔
3521	闺
3522	阖
3523	初
3524	阁
3525	阍
3526	阋
3527	阆
3528	阈
3529	阗
3530	阇
3531	裾
3532	闳
3533	阉
3534	裙
3535	闽
3536	闩
3537	褶
3538	闰
3539	闬
3540	韭
3541	闫
3542	阎
3543	阚
3544	阕
3545	闯
3546	阄
3547	闪
3548	阀
3549	闷
3550	闱
3551	问
3552	闾
3553	闻
3554	阙
3555	闿
3556	阃
3557	闸
3558	闶
3559	闼
3560	闹
3561	訚
3562	阏
3563	阂
3564	褡
3565	儿
3566	鸩
3567	胤
3568	由
3569	胄
3570	裸
3571	申
3572	頔
3573	邮
3574	曳
3575	电
3576	补
3577	褪
3578	棐
3579	裢
3580	蜚
3581	悲
3582	翡
3583	襚
3584	裴
3585	斐
3586	一
3587	百
3588	戬
3589	厩
3590	亘
3591	皕
3592	碧
3593	厚
3594	鄑
3595	霾
3596	霜
3597	霖
3598	耐
3599	霪
3600	霈
3601	霄
3602	雾
3603	耏
3604	霓
3605	丽
3606	霭
3607	而
3608	融
3609	霏
3610	需
3611	颥
3612	雳
3613	雩
3614	震
3615	霆
3616	郦
3617	贡
3618	霍
3619	零
3620	厕
3621	霉
3622	恧
3623	雹
3624	鸸
3625	露
3626	霞
3627	霨
3628	雪
3629	翮
3630	霹
3631	霰
3632	霸
3633	鬷
3634	耍
3635	雷
3636	雱
3637	雯
3638	霁
3639	霅
3640	霎
3641	晋
3642	垩
3643	恶
3644	西
3645	酉
3646	于
3647	盂
3648	厢
3649	五
3650	邘
3651	汞
3652	灭
3653	甭
3654	飘
3655	瓢
3656	平
3657	剽
3658	丕
3659	歪
3660	鄢
3661	愿
3662	否
3663	孬
3664	王
3665	瑁
3666	瑆
3667	瑂
3668	瑅
3669	瓓
3670	琨
3671	琶
3672	珢
3673	璟
3674	玥
3675	瑷
3676	珊
3677	琛
3678	现
3679	珲
3680	珇
3681	瑗
3682	琈
3683	瑶
3684	璎
3685	玐
3686	珶
3687	玢
3688	琳
3689	玻
3690	玦
3691	瑓
3692	琐
3693	璘
3694	琰
3695	珖
3696	珰
3697	珃
3698	珪
3699	珐
3700	珀
3701	瑔
3702	瑝
3703	珦
3704	珘
3705	琇
3706	璠
3707	珞
3708	珋
3709	珠
3710	瑖
3711	瑀
3712	玑
3713	珩
3714	璬
3715	瑰
3716	瓒
3717	璁
3718	压
3719	琅
3720	珬
3721	珹
3722	球
3723	珑
3724	班
3725	瑭
3726	瑱
3727	瑏
3728	瑢
3729	琮
3730	瑄
3731	琔
3732	琬
3733	瑚
3734	琯
3735	珛
3736	琦
3737	珈
3738	珕
3739	玔
3740	珧
3741	琲
3742	到
3743	珒
3744	珅
3745	玒
3746	瓀
3747	顼
3748	瑨
3749	玗
3750	环
3751	玶
3752	璱
3753	珏
3754	琊
3755	玕
3756	珸
3757	玩
3758	玎
3759	珂
3760	珷
3761	琢
3762	玡
3763	甄
3764	瑈
3765	珽
3766	鄄
3767	瓍
3768	琭
3769	歅
3770	璒
3771	琤
3772	玚
3773	玛
3774	琟
3775	珍
3776	玲
3777	玪
3778	玳
3779	琀
3780	玫
3781	玠
3782	瑜
3783	珨
3784	玱
3785	珣
3786	珌
3787	玓
3788	玭
3789	玽
3790	玸
3791	玤
3792	瑃
3793	瑧
3794	琫
3795	玞
3796	玮
3797	璈
3798	琄
3799	珵
3800	璐
3801	噩
3802	璪
3803	瑕
3804	珉
3805	玿
3806	珥
3807	琚
3808	珺
3809	璆
3810	璻
3811	珝
3812	玘
3813	弄
3814	珙
3815	璞
3816	璊
3817	璜
3818	瑛
3819	瑾
3820	玵
3821	琪
3822	瓁
3823	瑳
3824	瓘
3825	璥
3826	瑞
3827	璀
3828	瑑
3829	瑙
3830	理
3831	珚
3832	瓃
3833	璨
3834	琡
3835	珫
3836	玟
3837	斑
3838	琏
3839	玼
3840	琂
3841	琗
3842	琥
3843	璩
3844	玷
3845	琼
3846	瓖
3847	玙
3848	璇
3849	璋
3850	璲
3851	琎
3852	璃
3853	玹
3854	璮
3855	瓌
3856	瓋
3857	厂
3858	原
3859	巩
3860	邪
3861	雅
3862	餮
3863	鸦
3864	叆
3865	至
3866	魂
3867	厌
3868	黡
3869	魇
3870	厣
3871	动
3872	餍
3873	靥
3874	厖
3875	叇
3876	干
3877	刊
3878	顸
3879	邗
3880	天
3881	甦
3882	蚕
3883	忝
3884	厍
3885	吞
3886	历
3887	无
3888	丌
3889	雨
3890	工
3891	丏
3892	更
3893	二
3894	项
3895	示
3896	云
3897	厔
3898	亓
3899	三
3900	辰
3901	亍
3902	邳
3903	政
3904	鹉
3905	吾
3906	厉
3907	厨
3908	元
3909	厦
3910	鼋
3911	亏
3912	丁
3913	殂
3914	殍
3915	銎
3916	殚
3917	烈
3918	型
3919	殪
3920	歼
3921	殊
3922	殁
3923	歹
3924	残
3925	殆
3926	殖
3927	殡
3928	邛
3929	殃
3930	蛩
3931	列
3932	顶
3933	殛
3934	邒
3935	殄
3936	殓
3937	殇
3938	恐
3939	殉
3940	可
3941	殒
3942	跫
3943	殣
3944	裂
3945	仄
3946	丙
3947	觋
3948	燹
3949	赝
3950	豮
3951	攻
3952	豨
3953	劂
3954	巫
3955	两
3956	雁
3957	鹀
3958	武
3959	石
3960	碍
3961	碣
3962	硍
3963	硼
3964	碉
3965	砚
3966	鬲
3967	砠
3968	硐
3969	磜
3970	碴
3971	破
3972	砄
3973	砵
3974	泵
3975	磉
3976	磲
3977	硝
3978	磷
3979	砂
3980	硅
3981	砝
3982	磕
3983	磻
3984	硌
3985	砭
3986	硃
3987	硚
3988	斫
3989	矶
3990	矾
3991	砜
3992	碈
3993	硪
3994	砾
3995	砥
3996	碑
3997	硇
3998	矿
3999	礳
4000	碱
4001	碜
4002	碥
4003	硿
4004	碹
4005	碇
4006	碗
4007	砣
4008	硗
4009	砗
4010	硖
4011	砩
4012	砷
4013	矼
4014	硕
4015	礵
4016	礌
4017	硒
4018	砰
4019	矸
4020	硬
4021	砺
4022	磊
4023	研
4024	硎
4025	砑
4026	磹
4027	礓
4028	确
4029	矽
4030	酃
4031	碌
4032	硊
4033	砍
4034	硁
4035	磴
4036	磔
4037	哥
4038	砀
4039	码
4040	碓
4041	礁
4042	敔
4043	砼
4044	硷
4045	矻
4046	砟
4047	砒
4048	砌
4049	碟
4050	砘
4051	碶
4052	碃
4053	碛
4054	碡
4055	砖
4056	砆
4057	砸
4058	碾
4059	豆
4060	碏
4061	碘
4062	礤
4063	礞
4064	硔
4065	礴
4066	砹
4067	磺
4068	磋
4069	碰
4070	磁
4071	磡
4072	磏
4073	硭
4074	碳
4075	硙
4076	础
4077	碨
4078	碲
4079	磅
4080	磙
4081	礅
4082	砫
4083	硫
4084	碎
4085	砧
4086	砬
4087	碚
4088	万
4089	豕
4090	劢
4091	虿
4092	鄠
4093	趸
4094	厄
4095	开
4096	厝
4097	亚
4098	严
4099	厮
4100	形
4101	豉
4102	豌
4103	剅
4104	豇
4105	邢
4106	厥
4107	兀
4108	夏
4109	戛
4110	奡
4111	虺
4112	顾
4113	鹴
4114	画
4115	匚
4116	牙
4117	辱
4118	蜃
4119	顾
4120	瓦
4121	互
4122	唇
4123	醒
4124	覃
4125	醍
4126	醌
4127	酹
4128	酮
4129	贾
4130	酚
4131	栗
4132	酎
4133	粟
4134	厘
4135	酥
4136	酪
4137	醺
4138	酷
4139	酰
4140	覆
4141	酿
4142	酸
4143	醾
4144	酺
4145	酬
4146	醣
4147	酦
4148	酵
4149	酡
4150	酤
4151	醐
4152	酞
4153	醢
4154	勔
4155	副
4156	酾
4157	酐
4158	票
4159	酝
4160	酊
4161	酽
4162	酩
4163	醑
4164	醮
4165	酴
4166	酢
4167	酶
4168	酯
4169	酏
4170	酌
4171	酲
4172	面
4173	醪
4174	配
4175	醋
4176	醭
4177	酣
4178	醛
4179	醴
4180	醲
4181	酗
4182	要
4183	醚
4184	醯
4185	醉
4186	醵
4187	醇
4188	醅
4189	醨
4190	下
4191	焉
4192	正
4193	忑
4194	丐
4195	弓
4196	兔
4197	免
4198	象
4199	色
4200	弸
4201	夐
4202	觯
4203	觖
4204	觫
4205	觥
4206	堕
4207	觟
4208	觚
4209	奂
4210	觭
4211	勇
4212	触
4213	负
4214	觞
4215	隳
4216	恿
4217	鹬
4218	角
4219	解
4220	觿
4221	斛
4222	小
4223	弹
4224	詹
4225	子
4226	孟
4227	孙
4228	孤
4229	孺
4230	孖
4231	孜
4232	孢
4233	孔
4234	孩
4235	剥
4236	丞
4237	烝
4238	卺
4239	尔
4240	鰶
4241	鯻
4242	粥
4243	鰊
4244	鱚
4245	鮀
4246	鮡
4247	玺
4248	鮠
4249	魪
4250	鮈
4251	丑
4252	厾
4253	颋
4254	疆
4255	矞
4256	柔
4257	及
4258	虱
4259	蟊
4260	骘
4261	矜
4262	乃
4263	弧
4264	弘
4265	甬
4266	犟
4267	夤
4268	矛
4269	多
4270	予
4271	飧
4272	舛
4273	名
4274	外
4275	敢
4276	又
4277	瞀
4278	鍪
4279	煞
4280	廷
4281	延
4282	戣
4283	蝥
4284	建
4285	骛
4286	憨
4287	鹜
4288	婺
4289	阝
4290	阳
4291	陧
4292	限
4293	隰
4294	阴
4295	阻
4296	陂
4297	隙
4298	陵
4299	陡
4300	隍
4301	隩
4302	阪
4303	隆
4304	降
4305	阡
4306	陎
4307	陲
4308	陞
4309	隗
4310	陴
4311	陇
4312	院
4313	陀
4314	陈
4315	隋
4316	阵
4317	陕
4318	隤
4319	陌
4320	陑
4321	陋
4322	际
4323	阮
4324	阿
4325	隔
4326	阢
4327	陷
4328	陉
4329	隐
4330	队
4331	附
4332	阶
4333	除
4334	险
4335	隃
4336	阼
4337	陶
4338	陛
4339	隞
4340	陆
4341	陨
4342	陬
4343	隘
4344	阱
4345	隅
4346	隈
4347	防
4348	随
4349	陟
4350	阽
4351	障
4352	隧
4353	陪
4354	陔
4355	驲
4356	鲳
4357	鳁
4358	鲥
4359	鲫
4360	鳀
4361	弼
4362	鲲
4363	鳎
4364	鲃
4365	鳗
4366	鲷
4367	驵
4368	鲖
4369	鳐
4370	鲏
4371	驭
4372	鳋
4373	驿
4374	鳞
4375	鲮
4376	鲑
4377	鲒
4378	鲌
4379	鳈
4380	鳇
4381	稣
4382	鳅
4383	鲦
4384	骆
4385	骝
4386	鳤
4387	骄
4388	鲘
4389	鲧
4390	骢
4391	鲵
4392	骏
4393	鲅
4394	鲹
4395	鱿
4396	鳙
4397	鲐
4398	鳡
4399	驴
4400	鳊
4401	骟
4402	鲩
4403	驼
4404	鳍
4405	骁
4406	鲼
4407	驮
4408	鲔
4409	驳
4410	骑
4411	劲
4412	鲣
4413	驶
4414	骕
4415	鳉
4416	鲱
4417	刭
4418	骥
4419	鲉
4420	骋
4421	鲡
4422	鲕
4423	颈
4424	鳕
4425	骦
4426	录
4427	鲆
4428	鲠
4429	鲾
4430	鳜
4431	鳔
4432	鲺
4433	鲬
4434	弱
4435	骉
4436	骙
4437	驺
4438	鳆
4439	鲋
4440	骓
4441	鲶
4442	鲙
4443	验
4444	骅
4445	鲊
4446	驰
4447	驹
4448	鲍
4449	鲽
4450	鲀
4451	鲭
4452	鳄
4453	骤
4454	鳚
4455	鱽
4456	鲰
4457	驱
4458	鲪
4459	鳛
4460	骎
4461	鲟
4462	骣
4463	鱾
4464	鳓
4465	鲯
4466	鳠
4467	鲜
4468	骈
4469	鳝
4470	鳟
4471	鳢
4472	鳒
4473	鲻
4474	驷
4475	骒
4476	鲤
4477	鲴
4478	骃
4479	鳏
4480	鳂
4481	鳃
4482	骡
4483	鳑
4484	鲛
4485	驻
4486	鲂
4487	巯
4488	鲚
4489	鲢
4490	鲇
4491	鲸
4492	骧
4493	鲈
4494	骍
4495	骇
4496	了
4497	弥
4498	廴
4499	孑
4500	预
4501	鬻
4502	豫
4503	孓
4504	弪
4505	承
4506	飞
4507	疍
4508	胥
4509	灸
4510	坠
4511	蛋
4512	癸
4513	凳
4514	登
4515	弛
4516	张
4517	桀
4518	蟹
4519	强
4520	盈
4521	鼐
4522	争
4523	皱
4524	尕
4525	弨
4526	弭
4527	刍
4528	孕
4529	邹
4530	雏
4531	急
4532	凳
4533	戤
4534	勐
4535	乙
4536	眢
4537	弢
4538	勉
4539	頠
4540	怨
4541	鸳
4542	饣
4543	馄
4544	馒
4545	馉
4546	馁
4547	馇
4548	馌
4549	饷
4550	饭
4551	饹
4552	饪
4553	馏
4554	饫
4555	饥
4556	饿
4557	馊
4558	饯
4559	饴
4560	饽
4561	馕
4562	饶
4563	馆
4564	蚀
4565	馈
4566	馅
4567	饮
4568	饧
4569	馋
4570	饬
4571	饰
4572	馀
4573	饩
4574	饸
4575	饱
4576	饨
4577	馔
4578	饵
4579	马
4580	饲
4581	馍
4582	馓
4583	馑
4584	馐
4585	饼
4586	饳
4587	馃
4588	饺
4589	饻
4590	鱼
4591	鲁
4592	龟
4593	卍
4594	鹐
4595	买
4596	疋
4597	弶
4598	弦
4599	人
4600	倡
4601	复
4602	但
4603	偈
4604	内
4605	隺
4606	偁
4607	倜
4608	龢
4609	伣
4610	俱
4611	侗
4612	俘
4613	肉
4614	傺
4615	侧
4616	佣
4617	傒
4618	佾
4619	俗
4620	份
4621	僧
4622	休
4623	叙
4624	煲
4625	堡
4626	付
4627	体
4628	鸺
4629	俫
4630	斜
4631	氽
4632	傩
4633	伙
4634	俏
4635	偿
4636	倘
4637	傥
4638	籴
4639	偻
4640	倓
4641	伞
4642	劁
4643	您
4644	鹪
4645	伴
4646	倦
4647	隹
4648	赁
4649	集
4650	侍
4651	焦
4652	佳
4653	凭
4654	犨
4655	雠
4656	隼
4657	隽
4658	恁
4659	鹤
4660	佶
4661	僖
4662	入
4663	伯
4664	侬
4665	傻
4666	俐
4667	倭
4668	佟
4669	任
4670	侁
4671	仫
4672	仟
4673	侏
4674	倕
4675	佸
4676	侨
4677	仉
4678	佩
4679	件
4680	俄
4681	佚
4682	傀
4683	低
4684	仰
4685	俾
4686	倪
4687	伐
4688	俍
4689	傅
4690	俊
4691	垡
4692	侂
4693	侔
4694	俅
4695	仪
4696	伪
4697	优
4698	刽
4699	领
4700	佽
4701	瓴
4702	今
4703	令
4704	郐
4705	贪
4706	念
4707	含
4708	盦
4709	衾
4710	俯
4711	俟
4712	代
4713	儦
4714	鸰
4715	佁
4716	偏
4717	翎
4718	储
4719	午
4720	值
4721	倥
4722	伎
4723	侘
4724	仗
4725	佬
4726	使
4727	伫
4728	倧
4729	傧
4730	佗
4731	侥
4732	估
4733	做
4734	倌
4735	偾
4736	缶
4737	攵
4738	侑
4739	僚
4740	矰
4741	矮
4742	矫
4743	倴
4744	俙
4745	俺
4746	佐
4747	倚
4748	短
4749	侉
4750	仇
4751	矧
4752	鳘
4753	雉
4754	矬
4755	悠
4756	佑
4757	仂
4758	伽
4759	矩
4760	侠
4761	繁
4762	仲
4763	脩
4764	修
4765	倏
4766	翛
4767	们
4768	介
4769	佛
4770	佻
4771	俳
4772	候
4773	攸
4774	伸
4775	俜
4776	仝
4777	佰
4778	俪
4779	俞
4780	愈
4781	兵
4782	余
4783	伍
4784	悆
4785	畬
4786	伾
4787	全
4788	倒
4789	乒
4790	乓
4791	侄
4792	舍
4793	便
4794	剑
4795	仁
4796	佘
4797	会
4798	仨
4799	佞
4800	畲
4801	气
4802	邱
4803	侴
4804	歙
4805	何
4806	俩
4807	敛
4808	钅
4809	合
4810	龠
4811	命
4812	卸
4813	俨
4814	岳
4815	僭
4816	伢
4817	傉
4818	佤
4819	僳
4820	偭
4821	僵
4822	亿
4823	氲
4824	像
4825	觎
4826	儋
4827	氛
4828	仔
4829	你
4830	氮
4831	伋
4832	氡
4833	毹
4834	仍
4835	俑
4836	侈
4837	氪
4838	氨
4839	侹
4840	健
4841	氕
4842	氘
4843	氚
